sku,nombre_producto,n_puntos,beta,alpha,r2
104535020,QUESO MASCARPONE GRANAROLO 500 GR,53.0,1.4479668203778773,-8.688035059091165,0.0006588457537233733
104535030,QUESO MOZZARELLA BOCCONCINI MINI 2 KG,48.0,11.012685352284592,-97.19951003506229,0.1689780129569102
104535040,QUESO MOZZARELLA BUFALA GRANAROLO 125 GR,53.0,-13.784934921481128,137.920154459871,0.0881701770310373
104535050,QUESO MOZZARELLA CILIEGINE BUFALA 125 GR,53.0,-4.676842781076529,49.26598737443843,0.02239372927529539
104535060,QUESO MOZZARELLA CRUMBLE IQF 2 KG,40.0,0.1509304369940459,1.5049515667130549,0.0024298420144912587
104535070,QUESO MOZZARELLA FDL GRANAROLO 125 GR,53.0,-9.69630403611342,96.08515272743551,0.09786733039570977
104535080,QUESO PECORINO ROMANO DOP GRANAROLO 150G,51.0,8.570374154796864,-84.98273179675472,0.2560879115141688
104535090,QUESO PROVOLONE GRANAROLO 5 KG,53.0,-9.02072282151161,90.46208464062963,0.11717996379094209
104535100,QUESO QUATTROCENTO GRANAROLO 1 KG,53.0,2.6350744622553526,-21.93242062734364,0.039162869355088406
104535110,QUESO RICOTTA IQF GRANAROLO 2 KG,53.0,-6.66903586653256,65.36683073189415,0.023042140509716737
104535120,ARROZ G2 LOS GRANOS 1 kg,53.0,-0.9993493883974465,14.461388086643954,0.03525221363211573
104535130,ARVEJAS PARTIDAS LOS GRANOS 1kg,52.0,2.3254809147722755,-13.297822213622217,0.010093869391979626
104535140,GARBANZO ENTERO S/PIEL LOS GRANOS 1 kg,53.0,2.7950086496535205,-15.38468969445777,0.008783536850112815
104535150,LENTEJAS 6 MM LOS GRANOS 1 kg,53.0,-16.655094488491965,136.08959531661452,0.10602788062082058
104535160,POROTOS HALLADOS LOS GRANOS 1 kg,52.0,7.421932154902382,-53.5435996135186,0.19913134994528833
104535170,POROTOS BLANCOS LOS GRANOS 1 kg,53.0,-12.516650430939238,103.7843022875724,0.6617389922310802
104535180,POROTOS NEGROS LOS GRANOS 1 kg,53.0,0.334442260194378,2.9796498295111684,0.00014699614850378234
104535190,POROTOS TORTOLA LOS GRANOS 1 kg,53.0,0.4995341140624638,1.1173386751644725,0.0018854825054747172
104535200,CHOCLITOS COCKTAIL ZANAFOODS 425 g,53.0,-2.7608551550483766,27.697489945847092,0.021799577495103268
104535210,MERMELADA MINI DAMASCO RELKON 20 g,53.0,2.7700002531826353,-18.390856855969847,0.08084777624035286
104535220,MERMELADA MINI DURAZNO RELKON 20 g,46.0,17.760332841440732,-137.0278459561356,0.15540619111269982
104535230,MERMELADA MINI FRUTILLA LIGHT RELKON 20g,44.0,9.147147158113851,-73.74028496708982,0.1378649502600879
104535240,MERMELADA MINI FRUTILLA RELKON 20 g,53.0,6.624275837599951,-49.00447106974822,0.010461290488572533
104535250,MERMELADA MINI MORA RELKON 20 g,41.0,33.58293176739911,-263.0015039828376,0.12347066565881501
104535260,MIEL MINI RELKON 20 g,50.0,0.43878421514440435,-0.7421164013254612,0.00011315823456143517
104535300,QUESO GRANA PADANO GRANAROLO 1KG APROX,53.0,0.09946653775660509,3.4418320961906756,0.0006430691282837827
104535350,MUFFIN RELLENO CHOCOLATE PAVESI 115 GR,53.0,-3.787136182207489,38.76610487894167,0.3216636758362797
104535360,MUFFIN RELLENO MANJAR PAVESI  115 GR,53.0,-2.6159595584667716,27.670954838566576,0.30927404721254675
104535380,Not Meat Molida Congelada 250GR,7.0,-3.7975296568335883,37.53722149699318,0.10031076635701419
104535390,QUESO GRANA PADANO RUEDA GRANAROLO 39 KG,11.0,3.517601862431779,-30.98435371324011,0.4991287245673759
104535400,QUESO QUATTROCENTO RUEDA GRANAROLO 38 KG,16.0,-3.642977632777507,38.994206729310726,0.03906227221103836
104535410,MERLUZA AUSTRAL FILETE 500G UP CJ14k APP,52.0,4.513438906978564,-37.35506347626123,0.08651388324021185
104535420,ACEITE MARAVILLA CASALIVA 5 l,21.0,0.6928355044509847,-0.9801092393240102,0.09651471394930966
104535430,ACEITE MARAVILLA CASALIVA 900 cc,21.0,0.5332536157932776,-1.529926092527287,0.01664913561991108
104535440,ACEITE VEGETAL CASALIVA 5 l,40.0,1.5204158935820071,-5.349710038249485,0.44084153260351033
104535450,ACEITE VEGETAL CASALIVA 900 cc,6.0,-1.0654762758171403,10.234855615014636,0.01308349773740871
104535480,NOT CHEESE CHEDDAR LAMINADO 200 GR,12.0,-9.678148843759878,92.79356383014073,0.04777407081418848
104535490,NOT CHEESE MANTECOSO LAMINADO 200 GR,12.0,-1.606545316993977,16.614256339530037,0.0045179076447665716
104535500,EMPANADA DE QUESO INTERBAKE 24 G,13.0,49.4862093117979,-429.9190327951372,0.787451737097308
104535510,"POLLO ENTERO 1,8 BRASIL CJ 14,4 KG",22.0,-8.951549707528187,76.42589898233082,0.712740980009251
104535520,KIMCHI LA FERMENTISTA 950 g,20.0,-6.000557438135756,53.59405938539197,0.38171486644718805
104535540,SAUERKRAUT PURPURA LA FERMENTISTA 950 g,20.0,-1.1507266587099148,10.348356089975827,0.2269651630577667
104537510,MASA MADRE GENUIT START CSM 1kg,1.0,,,
104537550,CARNE DE JAIBA COCIDA IVP 500 GR CONG,53.0,-11.364139325495705,111.65688740391691,0.12832045626940644
104537580,CHOC CHIP COOKIE POPPIES,54.0,-0.8409885369346757,11.470401742698545,0.19024031089090854
104537590,CRANBERRY COOKIE POPPIES,51.0,-1.1292329075677072,13.736329016450952,0.2083051769382317
104537600,DOBLE CHOC COOKIE POPPIES,53.0,-0.9424985442515353,12.154224530162972,0.2603506445801054
104537620,ACEITE OLIVA ORO VERDE 8 ML,52.0,-4.608799078097074,45.98925407879915,0.2065876587688473
104537630,ACEITE OLIVA NUTRICAMPO 500 ML,51.0,0.04425764176010316,1.8295285413828495,4.13230592564914e-05
104537640,ARROZ G2 BLUE BONNET TUCAPEL 1 KG,53.0,2.54829162184905,-12.149022568627451,0.14185120922416591
104537650,"QUESO GOYA LA PAULINA 5,6 KG",7.0,7.93944725518038,-68.9121775916623,0.15659729279879103
104537660,GUANTES NITRILO NEGRO TALLA S 100 UDS,52.0,-1.6528011690175537,17.301000689684255,0.0022231076426019224
104537670,GUANTES NITRILO NEGRO TALLA M 100 UDS,52.0,-25.57167686068617,246.4750592231972,0.234823074758857
104537680,GUANTES NITRILO NEGRO TALLA L 100 UDS,52.0,-5.372646579454372,52.88217113638354,0.02250992822991294
104537710,CORDERO ENTERO CARCASA,41.0,-2.907253887579272,29.773989589065405,0.07846711463844672
104537720,PULPA PIERNA CERDO MARINADA NAC 10 KG,53.0,-4.561181687900421,44.58879373576171,0.09343683679624976
104537730,CHULETA CORDERO SARATOGA,47.0,-1.340400471501267,16.126137122631715,0.011177133446949082
104537740,MAYONESA DELI SACHET KRAFT 7 G,40.0,-2.4230732915668427,26.080488847774223,0.07907975327712415
104537750,VASO 12 OZ RECUBIERTO EN PLA,40.0,-0.7334008615619858,9.49821772512009,0.10669303140023698
104537760,VASO 8 OZ RECUBIERTO EN PLA,37.0,-0.8204800058538786,10.216683536532527,0.060898443908676395
104537770,TAPA VASO 12 OZ CPLA BIODEGRADABLE,42.0,-1.2069882492912414,13.784226361171024,0.04801367710791205
104537780,TAPA VASO 8 OZ CPLA BIODEGRADABLE,48.0,-0.7640191734650175,9.456115635099543,0.020975378158113237
104537800,BOWL PAPEL KRAFT BLANCO 16 OZ PLA COMPOS,2.0,6.8204053253098574e-15,2.3025850929939837,
104537810,BOLSA KRAFT C/MANILLA 300 UN,27.0,1.6083032398334944,-10.216273688913677,0.17281545419864583
104537820,TAPA POCILLO SALSAS 2 OZ CAÑA DE AZUCAR,18.0,3.7611011843552165,-31.114244597393736,0.01421388711380817
104537830,POCILLO SALSAS 2 OZ CAÑA DE AZUCAR,46.0,4.8840981901305325,-41.287986696438686,0.13891805312772992
104537840,BOWL PAPEL KRAFT BLANCO 8 OZ PLA COMPOST,1.0,,,
104537850,BOWL PAPEL KRAFT BLANCO 4 OZ PLA COMPOST,11.0,-0.23064640605631884,4.4364534698616485,0.023581563940545672
104537880,YOGHURT LIGHT VAINILLA BOLSA 900GR COLUN,53.0,-35.43889007507989,270.65905710396964,0.21781266801687882
104537890,YOGHURT LIGHT FRUTILLA BOLSA 900GR COLUN,52.0,-0.7660372262093115,9.918468735239133,0.04794335519075486
104537900,QUESO PARMIGIANO REGGIANO GRANAROLO 200G,53.0,1.849701142954209,-16.30619475746446,0.015209851350443719
104537910, QUESO GRANA PADANO DOP GRANAROLO 200G,53.0,1.6368175100374633,-13.960647854266023,0.02677369337065285
104537920,YOGHURT LIGHT DAMASCO BOLSA 900GR COLUN,51.0,-1.4164703519753996,14.493902786013152,0.07057647544862224
104537930,"QUESO CREMA BAKING CHEEZE 1,36 KG",18.0,-1.2793366316015906,18.029458338058312,0.2228495640012958
104537940,ROLLO DE CANELA GLASEADO 114 G,53.0,4.015283167643383,-28.781749887252577,0.015261947271199155
104537950,GLASEADO CHOCOLATE CSM 16kg,21.0,2.5493192601981645,-15.336519410563332,0.017366219869179834
104537960,PAPAYA AL JUGO FRASCO SAN AMBROSIO 1 KG,23.0,5.301722695922793,-42.82591499479382,0.020362674763489002
104537980,MARACUYÁ C/PEPAS CONG.10x1KG GUALLARAUCO,2.0,,,
104537990,MANGO CONGELADO 10 x 1 KG GUALLARAUCO,1.0,,,
104538000,JUGO LIMON CONGELADO 10x1 KG GUALLARAUCO,21.0,-1.1604731881701418,13.137394447433847,0.06114464857083104
104538010,PIÑA CONGELADO 10 x 1 KG GUALLARAUCO,4.0,,,
104538020,MARACUYA S/PEPAS CONG.10x1KG GUALLARAUCO,1.0,,,
104538030,FRUTILLA CONGELADO 10 x 1 KG GUALLARAUCO,6.0,0.08383200212224531,0.672575507398985,7.934532497815733e-33
104538040,FRAMBUESA CONGELADO 10x1 KG GUALLARAUCO,3.0,,,
104538050,CHIRIMOYA CONGELADO 10x1 KG GUALLARAUCO,6.0,,,
104538060,PANKO BLANCO MAYAMOTO 1 KG,53.0,-6.559189610782282,58.24717773187105,0.3811724684955599
104538070,SALSA CHILIS BOLSA 1 KG,2.0,-0.19243499810952103,3.4249834456630386,1.0
104538080,40712 TOALLA 1H PLUS 200 M,26.0,-2.121471518538885,20.54496104590496,0.23906757944215767
104538090,51003 HIGIENICO PLUS 1H 400 M,8.0,-3.0589033440075227e-17,1.0986122886681096,
104538100,"PULPO LIMPIO IMP 0,9-1,8 CJ10KG IWP CONG",37.0,0.5918902650002198,-0.33966477865589384,0.039192062524289785
104538110,"MAYONESA ALACENA 1,9 KG",53.0,-11.2492744396396,99.07860005631531,0.873404593984165
104538120,TOMAHAWK STEAK CERTIFIED ANGUS BEEF,20.0,-0.10094886939020288,2.0063323198803875,0.00877451470107345
104538130,ENTRECOT STEAK CERTIFIED ANGUS BEEF,28.0,0.48554294697200645,-3.187805337646079,0.007989031188109856
104538140,TE TWINING FRUTOS ROJOS 10 BOLSAS,46.0,2.258202164873381,-19.6015526451812,0.007638784940139146
104538150,TE TWINING EARL GREY 10 BOLSAS,50.0,0.2462780478027254,-0.27456730565851545,0.00022490456304856713
104538160,TE TWINING TE VERDE 10 BOLSAS,49.0,0.5696361903274605,-3.5130795416039153,0.0004021315221991466
104538170,TWININGS MANZANILLA 10X12,48.0,-6.842960191318385,67.188739602634,0.062496202060539054
104538180,TE TWINING LIMON JENGIBRE 10 BOLSAS,45.0,1.9573521825365645,-17.337570885617936,0.007132068367691959
104538190,TE TWINING INDIAN CHAI 10 BOLSAS,50.0,3.3407771823736114,-29.866424174933133,0.01396191011682172
104538200,MOZZARELLA FINGERS AVIKO 1 KG 25 G,53.0,-2.242692559545944,27.341183204963436,0.15101123022784316
104538210,Mini Ciabatta 17 G,35.0,-1.2571236654677593,12.682697487803113,0.4755135986403454
104538220,MEDIA BAGUETTE 110 G,2.0,0.3560317717533654,0.08622545259469638,1.0
104538230,CHURROS LISTOS 30 X 17G,15.0,3.397855157843218,-29.707524853902868,0.14686029253722116
104538260,"PLANCHA TRES CAPRICHOS 1,8 KG",28.0,-0.26149975953917354,4.24498210985194,0.09125674927298308
104538270,"PLANCHA SABOR QUESO/FRESA 1,95 KG",8.0,-1.5274217236362078,15.287674604054606,0.039660179557401073
104538280,"PLANCHA LIMÓN 2,21 KG",8.0,-0.9512245492596724,9.910595623038104,0.03789425184631508
104538290,PAN ROLL BLANCO 42 G,26.0,0.7164674936961796,-2.6353893832824826,0.04968500934021076
104538310,CIABATTA 140 G,33.0,-2.510120338813933,23.07011228368895,0.20968445971337168
104538320,GRANOLA MIEL Y ALMENDRAS VIVO 330 G,53.0,-3.6692927736309118,37.230296015982056,0.015495439208486976
104538330,NOTHOTDOG FS 4X10X68GR,6.0,-1.9242353067968367,19.146697145234082,0.15913089863957625
104538340,VARITAS DE REINETA APANADO BOLSA 400 GR,29.0,0.32113769074324167,-0.3177881897210509,0.060532099518873186
104538350,REINETA FILETE S/P S/E 100-300 GR 1 KG,16.0,-2.630222679393461,26.291754203066812,0.10608304869920994
104538360,REINETA DE LOMITO APANADO 100 GR,27.0,0.992619404912031,-6.754731381992196,0.01445666768081997
104538370,NUGGETS DE REINETA APANADO BOLSA 400 GR,50.0,0.42438204255279194,-1.0317083665794213,0.019843963895073674
104538380, MERLUZA LOMITO AUSTRAL APANADO 100 GR,41.0,4.416911167869523,-36.58902445668441,0.04637794812527803
104538390,CROQUETA REINETA APANADO FLOWPACK 100 GR,43.0,6.319992131801424,-52.61726082675552,0.14692755917936626
104538470,YOGHURT LIGHT MORA 120 GR COLUN,51.0,-0.6243294698048354,7.282937731803368,0.013519682659103598
104538480,YOGHURT  LIGHT VAINILLA 120 GR COLUN,52.0,0.15982024801540726,2.5604030148716483,0.0022084787434052517
104538490,YOGHURT LIGHT DAMASCO 120 GR COLUN,50.0,-0.2937744648115044,4.910191163819207,0.012638354561452882
104538500,YOGHURT LIGHT FRUTILLA 120 GR COLUN,53.0,-1.4373328767238873,14.280831329246945,0.1091950838017856
104538510,YOGHURT LIGHT FRAMBUESA 120 GR COLUN,51.0,0.38251174949184374,-0.356311675808316,0.008009261869257643
104538520,SAL DE MAR FINA LOBOS 900 G,53.0,-1.557675775009981,14.868556297647773,0.004839211191070361
104538530,QUESO GAUDA LAMINADO 500 GR,53.0,-0.7932553043310087,15.033599554153808,0.018368904960539015
104538540,GUANCIALE AL PEPE SIMONINI 500 GR – 2 KG,47.0,2.7421910690049742,-24.52689351960877,0.016068265935483224
104538550,MORTADELLA MODENA CON PISTACHO 6 - 7 KG,10.0,,,
104538560,PROSCIUTTO MATONELLA SIMONINI 3 -5 KG,46.0,4.748028142766002,-43.927318816079,0.03658256405161055
104538570,SALMON FILETE PRIUM T-D IQF CJ10 KG CONG,1.0,,,
104538580,GALLETA SODA COSTA 160 G,53.0,4.649860712909745,-35.67898133845219,0.05052802857463297
104538590,COMPOTA PERA VIVO 90 grs,47.0,7.139673916567047,-58.18284614440707,0.07534830585619001
104538600,COMPOTA MANZANA VIVO 90 grs,50.0,9.25066888206603,-75.27129765714793,0.2521601481741393
104538610,COMPOTA DURAZNO VIVO 90 grs,47.0,9.891965448160057,-81.55830687539785,0.08959034015773042
104538620,JALAPEÑO SNACKS AVIKO 1 KG 25 G,53.0,-1.3977506693132569,18.861974138036548,0.48488933964629866
104538630,EMPANADA PINO CARNE MOLIDA 180G ARTEMASA,53.0,-3.9209980671217335,38.74108755940121,0.07131396458308453
104538640,EMPANADA QUESO HOJA 160G ARTEMASA,53.0,-1.0648420675019357,13.180805667371006,0.10639006822257237
104538650,CHAPARRITA HOJA CRUDA 160G ARTEMASA,50.0,15.637642092372877,-136.51409029166817,0.41106753069675905
104538780,TORTA HOJARASCA CONGELADA,53.0,-6.591778494633358,65.93892437180612,0.2578892233138626
104538790,TORTA DE TRUFA CONGELADA,53.0,0.4274907114376534,0.9433944533656857,0.016591419876811845
104538800,PIE DE LIMON CONGELADO,53.0,-1.7503974093143633,19.8123443174908,0.030297325447548255
104538810,KUCHEN DE MANZANA CONGELADO,53.0,11.67918024614323,-97.48636776513692,0.20920695924561197
104538820,"QUESO MANTECOSO BARRA 3,5 KG",53.0,2.4889617005193685,-17.472484843296336,0.03376772539773409
104538830,LAVALOZAS LPU AD CLEAN 5 lts,53.0,2.4187510275614272,-12.551198631548234,0.053596731350501664
104538840,FOODS AD CLEAN 5 lts,27.0,-2.2648703833744985,20.834850565705985,0.156532841425269
104538850,DESENGRASANTE LPU AD CLEAN 5 lts,53.0,-2.2196012018094193,21.379051251110685,0.027910905106893938
104538860,DESINFECTANTE LPU AD CLEAN 5 LTS,29.0,-5.986522332814729,50.128847537298334,0.4459213013504569
104538870,SPRAY FOODS AD CLEAN 500 ml,16.0,-1.2872378978105095,12.452345188570602,0.7561815372455793
104538880,REVOLVEDOR MADERA 14 CM 5000 UDS,11.0,-0.7805700664802921,7.0231471879849545,0.4460792574796098
104538890,PRE-MIX MUFFIN AMERICANO CHOCO CSM 25kg,33.0,1.0274468975476072,-4.648867115505412,0.033288381885102955
104538910,"POLLO ENTERO 1,9 BRASIL CJ 15,2 KG",29.0,1.1585820669300932,-4.109647282181722,0.3708602822088256
104538920,PECHUGA POLLO MARINADA S/H IMP 2KG,37.0,-5.76321954266841,54.87075504253018,0.2479687380001287
104538930,MIX DE MINI DONUT RELLENAS POPPIES 23 G,49.0,0.4176864311840293,-1.379652773430449,0.0016127669292024234
104538940,BASE MAQUINA PREMIUM INROOM,4.0,,,
104538950,ESPRESSO CUCHARA PREMIUM,1.0,,,
104538960,RESERVA DE TIERRA TAZZA CAPPUCCINO CAJA,3.0,3.875035217268717,-32.74066877869735,0.39557646236408084
104538970,TAZA RESERVA DE TIERRA USA,1.0,,,
104539030,RELLENO CHOC SCHOKATA CSM 5kg,50.0,-2.0379482392108983,20.791834548101495,0.388344587242916
104539070,PLATO RESERVA DE TIERRA CAPUCCINO QR CJ6,3.0,5.1498177990746274,-45.44481461745235,0.35175280204665543
104539100,QUESO CABRA MADURO LA CABRESA BARRA 2 KG,15.0,-32.26534962120668,316.32724533314547,0.17470291227970502
104539120,CAMARON CRUDO CON CASCARA 26/30 IQF 1 KG,51.0,1.4728231629824469,-9.523372649168117,0.007843489932965082
104539130,"MOLIDA VACUNO 80/20 CAB 4,5 KG",10.0,-26.91852744761571,248.3632257876045,0.6889430658267158
104539160,"AROS CEBOLLA AVIKO 1 KG 16,5 g",53.0,0.9938671143644517,-0.8369332622359492,0.00024434512061340444
104539180,FILETE POLLO COCIDA EN TIRAS SADIA 2 KG,52.0,5.91990125392631,-45.33692290273875,0.43338427601508017
104539190,FILETE POLLO COCIDA EN CUBO SADIA 2 KG,48.0,-7.2074760380766865,66.12038069483798,0.0534938744504757
104539200,LASAÑA BOLOGNESA SADIA 350 GR CONG,50.0,-2.4031900710404255,23.85694001309162,0.05741384707461143
104539210,LASAÑA MIX DE QUESOS SADIA 350 GR CONG,51.0,-0.05360198137323862,2.393264125352516,0.0001417095122106607
104539220,MARGARINA VEGETAL QUALY C/SAL SADIA 1 KG,53.0,-3.8406361103977447,35.9391545892429,0.4526473987669592
104539250,TRUTRO ALA ASADA SADIA 2 KG CONG,51.0,-3.175362593839282,31.190537801380614,0.34294729788865225
104539260,"PAPA 7 mm AVIKO 2,5 kg",28.0,0.09898986065301607,5.909602316018601,0.0009040713175226762
104539270,CREMA DE COCO COOK THAI 400 ml,53.0,0.6868243810680748,-1.7238511349065855,0.00016934400827272429
104539280,FIDEOS DE ARROZ 5MM SUREE 400 G,52.0,3.671032053261716,-28.199474140250317,0.015489659023911858
104539290,SALMON FILETE PRIUM T-D S/ESC 10 kg cong,5.0,-4.197473341281038,41.26030098749396,0.4764203366308687
104539300,PAN HAMBURGUESA 11 cm BRIOCHE,1.0,,,
104539310,NOT CHEESE MOZZARELLA 1KG,15.0,12.657087688233759,-116.00681091671984,0.02623046101918472
104539320,"PAPA DUQUESA MINUTO VERDE 2,5Kg",1.0,,,
104539330,HAMBURGUESA CERTIFIED ANGUS BEEF 113 g,46.0,6.956741097074781,-60.44731473447904,0.08087417825771763
104539340,"PAPA C/PIEL JACKET WEDGES AVIKO 2,5Kg",53.0,3.7784804603342406,-20.866185183451,0.05468794563511303
104539350,LECHE EVAPORADA IDEAL 390 G,53.0,-1.1906155886161256,15.927997060525966,0.0027108079019145343
104539360,DETERGENTE ASSCOR LA SPAZIALE,30.0,0.11071519061796871,-0.5574777377538608,0.007531790014286908
104539370,SALSA DE OSTRA SUREE 690 ml,53.0,-10.49768576727185,93.21930955719806,0.01910475970328403
104539390,MACARONS CORAZON POPPIES 11 G,47.0,-0.8406809872276806,10.391093703853892,0.003985548863528972
104539400,DEPURADOR LA SPAZIALE 12 LITROS,5.0,-10.13238211021729,100.17030715389603,0.37499999999999994
104539410,HELADO PALETA FRUGELE PIÑA 22X60ml,41.0,5.132100162262097,-40.7499473609845,0.07641843753174907
104539420,HELADO PALETA FRUGELE FRAMB 22X60ml,38.0,6.689268798093158,-53.69123710562556,0.08385829141612224
104539430,ACETO BALSAMICO SANTIAGO 5 L,49.0,4.481019749255233,-34.43180266386724,0.08885675281228747
104539440,ACETO BALSAMICO SANTIAGO 250 ml,10.0,0.08635116617874215,0.17330157367663923,0.0002717152819742014
104539450,ACEITE OLIVA E/VIRGEN OLIVE&CO 250 ml,47.0,-1.0288925143417245,12.051345823782441,0.005795887873545251
104539460,"ACEITE OLIVA E/VIRGEN OLIVE&CO 4,85 L",53.0,-10.685385746452907,107.36925281352524,0.2010097216046482
104539470,ACEITE OLIVA EVIRG SANTIAGO PREM 250 ml,26.0,0.6312211904813734,-4.069054568243046,0.023261961607584446
104539500,PECHUGA DESHUESADA DE POLLO 2 KG,53.0,-10.830933739427607,97.75161879024122,0.3423024282481179
104539510,SALMON FILETE STAN T-D IVP CJ 15KG CONG,6.0,-4.56101257568711e-17,2.70805020110221,
104539520,ACETO BALSAMICO OLIVE&CO 250 ml,25.0,0.017939824883109707,0.5386633668803451,2.7417341775087747e-06
104539530,ALMIDON DE MAIZ CAMSA 1 kg,1.0,,,
104539540,"POLLO ENTERO 2,3-2,4 S/M BRASIL CJ 19,2",22.0,-3.5654476249240132,33.30337206542338,0.420455212897666
104539550,"TOCINO LAMINADO AMERICANO 6,8 kg",1.0,,,
104539580,"SWEET CORN RIBS ARDO 2,5 KG",52.0,-0.12777906099484507,5.294249929668584,2.433395791802555e-05
104539590,VASO VIDRIO LAVAZZA 13 OZ,1.0,,,
104539610,"QUESO CREMA CALIFORNIA IMP 1,36 kg",2.0,-3.5054442495833404,35.14725496584388,1.0
104539620,TAPA BLANCA VASO 8 OZ CPLA BIO LAVAZZA,45.0,8.889792764783403,-82.6531995487873,0.1810185937853369
104539630,TAPA BLANCA VASO 12 OZ CPLA BIO LAVAZZA,51.0,7.196835767321145,-67.06604533181358,0.09423169497038401
104539640,VASO 4 OZ COMPOSTABLE LAVAZZA,33.0,-5.936038866952833,58.09732103789227,0.12352798948177336
104539650,VASO D/PARED 8 OZ COMPOSTABLE LAVAZZA,41.0,10.28585510235438,-86.13282288524611,0.3564137292420922
104539660,VASO D/PARED 12 OZ COMPOSTABLE LAVAZZA,48.0,28.558873814600698,-246.15408438783305,0.496480645731772
104539670,SOBRECOSTILLA PORC. CAT V VACIO PARAGUAY,53.0,-7.141322655756543,69.34853377750137,0.11782668290660235
104539680,LOMO LISO PORC. CAT V VACIO PARAGUAY,1.0,,,
104539690,HUACHALOMO PORC. CAT V VACIO PARAGUAY,51.0,-7.978957962087631,76.97797029657075,0.22661852370947982
